"ID","name","level0","level1","level2","level23","level3","zoning"
"DE919","Osterode am Harz",0,0,0,0,1,"UE27"
"DE91A","Peine",0,0,0,0,1,"UE27"
"DE91B","Wolfenbüttel",0,0,0,0,1,"UE27"
"DE922","Diepholz",0,0,0,0,1,"UE27"
"DE923","Hameln-Pyrmont",0,0,0,0,1,"UE27"
"DE925","Hildesheim",0,0,0,0,1,"UE27"
"DE926","Holzminden",0,0,0,0,1,"UE27"
"DE927","Nienburg (Weser)",0,0,0,0,1,"UE27"
"DE928","Schaumburg",0,0,0,0,1,"UE27"
"DE929","Region Hannover",0,0,0,0,1,"UE27"
"DE931","Celle",0,0,0,0,1,"UE27"
"DE932","Cuxhaven",0,0,0,0,1,"UE27"
"DE933","Harburg",0,0,0,0,1,"UE27"
"DE934","Lüchow-Dannenberg",0,0,0,0,1,"UE27"
"DE935","Lüneburg, Landkreis",0,0,0,0,1,"UE27"
"DE936","Osterholz",0,0,0,0,1,"UE27"
"DE937","Rotenburg (Wümme)",0,0,0,0,1,"UE27"
"DE938","Soltau-Fallingbostel",0,0,0,0,1,"UE27"
"DE939","Stade",0,0,0,0,1,"UE27"
"DE93A","Uelzen",0,0,0,0,1,"UE27"
"DE93B","Verden",0,0,0,0,1,"UE27"
"DE941","Delmenhorst, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DE942","Emden, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DE943","Oldenburg (Oldenburg), Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DE944","Osnabrück, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DE945","Wilhelmshaven, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DE946","Ammerland",0,0,0,0,1,"UE27"
"DE947","Aurich",0,0,0,0,1,"UE27"
"DE948","Cloppenburg",0,0,0,0,1,"UE27"
"DE949","Emsland",0,0,0,0,1,"UE27"
"DE94A","Friesland",0,0,0,0,1,"UE27"
"DE94B","Grafschaft Bentheim",0,0,0,0,1,"UE27"
"DE94C","Leer",0,0,0,0,1,"UE27"
"DE94D","Oldenburg, Landkreis",0,0,0,0,1,"UE27"
"DE94E","Osnabrück, Landkreis",0,0,0,0,1,"UE27"
"DE94F","Vechta",0,0,0,0,1,"UE27"
"DE94G","Wesermarsch",0,0,0,0,1,"UE27"
"DE94H","Wittmund",0,0,0,0,1,"UE27"
"DEA11","Düsseldorf, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA12","Duisburg, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA13","Essen, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA14","Krefeld, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA15","Mönchengladbach, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA16","Mülheim an der Ruhr, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA17","Oberhausen, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA18","Remscheid, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA19","Solingen, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA1A","Wuppertal, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA1B","Kleve",0,0,0,0,1,"UE27"
"DEA1C","Mettmann",0,0,0,0,1,"UE27"
"DEA1D","Rhein-Kreis Neuss",0,0,0,0,1,"UE27"
"DEA1E","Viersen",0,0,0,0,1,"UE27"
"DEA1F","Wesel",0,0,0,0,1,"UE27"
"DEA21","Aachen, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA22","Bonn, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA23","Köln, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA24","Leverkusen, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA25","Aachen, Landkreis",0,0,0,0,1,"UE27"
"DEA26","Düren",0,0,0,0,1,"UE27"
"DEA27","Rhein-Erft-Kreis",0,0,0,0,1,"UE27"
"DEA28","Euskirchen",0,0,0,0,1,"UE27"
"DEA29","Heinsberg",0,0,0,0,1,"UE27"
"DEA2A","Oberbergischer Kreis",0,0,0,0,1,"UE27"
"DEA2B","Rheinisch-Bergischer-Kreis",0,0,0,0,1,"UE27"
"DEA2C","Rhein-Sieg-Kreis",0,0,0,0,1,"UE27"
"DEA31","Bottrop, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA32","Gelsenkirchen, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA33","Münster, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA34","Borken",0,0,0,0,1,"UE27"
"DEA35","Coesfeld",0,0,0,0,1,"UE27"
"DEA36","Recklinghausen",0,0,0,0,1,"UE27"
"DEA37","Steinfurt",0,0,0,0,1,"UE27"
"DEA38","Warendorf",0,0,0,0,1,"UE27"
"DEA41","Bielefeld, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA42","Gütersloh",0,0,0,0,1,"UE27"
"DEA43","Herford",0,0,0,0,1,"UE27"
"DEA44","Höxter",0,0,0,0,1,"UE27"
"DEA45","Lippe",0,0,0,0,1,"UE27"
"DEA46","Minden-Lübbecke",0,0,0,0,1,"UE27"
"DEA47","Paderborn",0,0,0,0,1,"UE27"
"DEA51","Bochum, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA52","Dortmund, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA53","Hagen, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA54","Hamm, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA55","Herne, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEA56","Ennepe-Ruhr-Kreis",0,0,0,0,1,"UE27"
"DEA57","Hochsauerlandkreis",0,0,0,0,1,"UE27"
"DEA58","Märkischer Kreis",0,0,0,0,1,"UE27"
"DEA59","Olpe",0,0,0,0,1,"UE27"
"DEA5A","Siegen-Wittgenstein",0,0,0,0,1,"UE27"
"DEA5B","Soest",0,0,0,0,1,"UE27"
"DEA5C","Unna",0,0,0,0,1,"UE27"
"DEB11","Koblenz, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEB12","Ahrweiler",0,0,0,0,1,"UE27"
"DEB13","Altenkirchen (Westerwald)",0,0,0,0,1,"UE27"
"DEB14","Bad Kreuznach",0,0,0,0,1,"UE27"
"DEB15","Birkenfeld",0,0,0,0,1,"UE27"
"DEB16","Cochem-Zell",0,0,0,0,1,"UE27"
"DEB17","Mayen-Koblenz",0,0,0,0,1,"UE27"
"DEB18","Neuwied",0,0,0,0,1,"UE27"
"DEB19","Rhein-Hunsrück-Kreis",0,0,0,0,1,"UE27"
"DEB1A","Rhein-Lahn-Kreis",0,0,0,0,1,"UE27"
"DEB1B","Westerwaldkreis",0,0,0,0,1,"UE27"
"DEB21","Trier, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEB22","Bernkastel-Wittlich",0,0,0,0,1,"UE27"
"DEB23","Bitburg-Prüm",0,0,0,0,1,"UE27"
"DEB24","Daun",0,0,0,0,1,"UE27"
"DEB25","Trier-Saarburg",0,0,0,0,1,"UE27"
"DEB31","Frankenthal (Pfalz), Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEB32","Kaiserslautern, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEB33","Landau in der Pfalz, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEB34","Ludwigshafen am Rhein, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEB35","Mainz, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEB36","Neustadt an der Weinstraße, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEB37","Pirmasens, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEB38","Speyer, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEB39","Worms, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEB3A","Zweibrücken, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEB3B","Alzey-Worms",0,0,0,0,1,"UE27"
"DEB3C","Bad Dürkheim",0,0,0,0,1,"UE27"
"DEB3D","Donnersbergkreis",0,0,0,0,1,"UE27"
"DEB3E","Germersheim",0,0,0,0,1,"UE27"
"DEB3F","Kaiserslautern, Landkreis",0,0,0,0,1,"UE27"
"DEB3G","Kusel",0,0,0,0,1,"UE27"
"DEB3H","Südliche Weinstraße",0,0,0,0,1,"UE27"
"DEB3I","Rhein-Pfalz-Kreis",0,0,0,0,1,"UE27"
"DEB3J","Mainz-Bingen",0,0,0,0,1,"UE27"
"DEB3K","Südwestpfalz",0,0,0,0,1,"UE27"
"DEC01","Saarbrücken, Stadtverband",0,0,0,0,1,"UE27"
"DEC02","Merzig-Wadern",0,0,0,0,1,"UE27"
"DEC03","Neunkirchen",0,0,0,0,1,"UE27"
"DEC04","Saarlouis",0,0,0,0,1,"UE27"
"DEC05","Saarpfalz-Kreis",0,0,0,0,1,"UE27"
"DEC06","Sankt Wendel",0,0,0,0,1,"UE27"
"DED11","Chemnitz, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DED12","Plauen, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DED13","Zwickau, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DED14","Annaberg",0,0,0,0,1,"UE27"
"DED15","Chemnitzer Land",0,0,0,0,1,"UE27"
"DED16","Freiberg",0,0,0,0,1,"UE27"
"DED17","Vogtlandkreis",0,0,0,0,1,"UE27"
"DED18","Mittlerer Erzgebirgskreis",0,0,0,0,1,"UE27"
"DED19","Mittweida",0,0,0,0,1,"UE27"
"DED1A","Stollberg",0,0,0,0,1,"UE27"
"DED1B","Aue-Schwarzenberg",0,0,0,0,1,"UE27"
"DED1C","Zwickauer Land",0,0,0,0,1,"UE27"
"DED21","Dresden, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DED22","Görlitz, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DED23","Hoyerswerda, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DED24","Bautzen",0,0,0,0,1,"UE27"
"DED25","Meissen",0,0,0,0,1,"UE27"
"DED26","Niederschlesischer Oberlausitzkreis",0,0,0,0,1,"UE27"
"DED27","Riesa-Großenhain",0,0,0,0,1,"UE27"
"DED28","Löbau-Zittau",0,0,0,0,1,"UE27"
"DED29","Sächsische Schweiz",0,0,0,0,1,"UE27"
"DED2A","Weißeritzkreis",0,0,0,0,1,"UE27"
"DED2B","Kamenz",0,0,0,0,1,"UE27"
"DED31","Leipzig, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DED32","Delitzsch",0,0,0,0,1,"UE27"
"DED33","Döbeln",0,0,0,0,1,"UE27"
"DED34","Leipziger Land",0,0,0,0,1,"UE27"
"DED35","Muldentalkreis",0,0,0,0,1,"UE27"
"DED36","Torgau-Oschatz",0,0,0,0,1,"UE27"
"DEE01","Dessau-Roßlau, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEE02","Halle (Saale), Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEE03","Magdeburg, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEE04","Altmarkkreis Salzwedel",0,0,0,0,1,"UE27"
"DEE05","Anhalt-Bitterfeld",0,0,0,0,1,"UE27"
"DEE06","Jerichower Land",0,0,0,0,1,"UE27"
"DEE07","Börde",0,0,0,0,1,"UE27"
"DEE08","Burgenland (D)",0,0,0,0,1,"UE27"
"DEE09","Harz",0,0,0,0,1,"UE27"
"DEE0A","Mansfeld-Südharz",0,0,0,0,1,"UE27"
"DEE0B","Saalekreis",0,0,0,0,1,"UE27"
"DEE0C","Salzland",0,0,0,0,1,"UE27"
"DEE0D","Stendal",0,0,0,0,1,"UE27"
"DEE0E","Wittenberg",0,0,0,0,1,"UE27"
"DEF01","Flensburg, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEF02","Kiel, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEF03","Lübeck, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEF04","Neumünster, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEF05","Dithmarschen",0,0,0,0,1,"UE27"
"DEF06","Herzogtum Lauenburg",0,0,0,0,1,"UE27"
"DEF07","Nordfriesland",0,0,0,0,1,"UE27"
"DEF08","Ostholstein",0,0,0,0,1,"UE27"
"DEF09","Pinneberg",0,0,0,0,1,"UE27"
"DEF0A","Plön",0,0,0,0,1,"UE27"
"DEF0B","Rendsburg-Eckernförde",0,0,0,0,1,"UE27"
"DEF0C","Schleswig-Flensburg",0,0,0,0,1,"UE27"
"DEF0D","Segeberg",0,0,0,0,1,"UE27"
"DEF0E","Steinburg",0,0,0,0,1,"UE27"
"DEF0F","Stormarn",0,0,0,0,1,"UE27"
"DEG01","Erfurt, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEG02","Gera, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEG03","Jena, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEG04","Suhl, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEG05","Weimar, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEG06","Eichsfeld",0,0,0,0,1,"UE27"
"DEG07","Nordhausen",0,0,0,0,1,"UE27"
"DEG09","Unstrut-Hainich-Kreis",0,0,0,0,1,"UE27"
"DEG0A","Kyffhäuserkreis",0,0,0,0,1,"UE27"
"DEG0B","Schmalkalden-Meiningen",0,0,0,0,1,"UE27"
"DEG0C","Gotha",0,0,0,0,1,"UE27"
"DEG0D","Sömmerda",0,0,0,0,1,"UE27"
"DEG0E","Hildburghausen",0,0,0,0,1,"UE27"
"DEG0F","Ilm-Kreis",0,0,0,0,1,"UE27"
"DEG0G","Weimarer Land",0,0,0,0,1,"UE27"
"DEG0H","Sonneberg",0,0,0,0,1,"UE27"
"DEG0I","Saalfeld-Rudolstadt",0,0,0,0,1,"UE27"
"DEG0J","Saale-Holzland-Kreis",0,0,0,0,1,"UE27"
"DEG0K","Saale-Orla-Kreis",0,0,0,0,1,"UE27"
"DEG0L","Greiz",0,0,0,0,1,"UE27"
"DEG0M","Altenburger Land",0,0,0,0,1,"UE27"
"DEG0N","Eisenach, Kreisfreie Stadt",0,0,0,0,1,"UE27"
"DEG0P","Wartburgkreis",0,0,0,0,1,"UE27"
"DK011","Byen København",0,0,0,1,1,"UE27"
"DK012","Københavns omegn",0,0,0,1,1,"UE27"
"DK013","Nordsjælland",0,0,0,1,1,"UE27"
"DK014","Bornholm",0,0,0,1,1,"UE27"
"DK021","Østsjælland",0,0,0,1,1,"UE27"
"DK022","Vest- og Sydsjælland",0,0,0,1,1,"UE27"
"DK031","Fyn",0,0,0,1,1,"UE27"
"DK032","Sydjylland",0,0,0,1,1,"UE27"
"DK041","Vestjylland",0,0,0,1,1,"UE27"
"DK042","Østjylland",0,0,0,1,1,"UE27"
"DK050","Nordjylland",0,0,0,1,1,"UE27"
"EE001","Põhja-Eesti",0,0,0,1,1,"UE27"
"EE004","Lääne-Eesti",0,0,0,1,1,"UE27"
"EE006","Kesk-Eesti",0,0,0,1,1,"UE27"
"EE007","Kirde-Eesti",0,0,0,1,1,"UE27"
"EE008","Lõuna-Eesti",0,0,0,1,1,"UE27"
"ES111","La Coruña",0,0,0,1,1,"UE27"
"ES112","Lugo",0,0,0,1,1,"UE27"
"ES113","Orense",0,0,0,1,1,"UE27"
"ES114","Pontevedra",0,0,0,1,1,"UE27"
"ES120","Asturias",0,0,0,1,1,"UE27"
"ES130","Cantabria",0,0,0,1,1,"UE27"
"ES211","Álava",0,0,0,1,1,"UE27"
"ES212","Guipúzcoa",0,0,0,1,1,"UE27"
"ES213","Vizcaya",0,0,0,1,1,"UE27"
"ES220","Navarra",0,0,0,1,1,"UE27"
"ES230","La Rioja",0,0,0,1,1,"UE27"
"ES241","Huesca",0,0,0,1,1,"UE27"
"ES242","Teruel",0,0,0,1,1,"UE27"
"ES243","Zaragoza",0,0,0,1,1,"UE27"
"ES300","Madrid",0,0,0,1,1,"UE27"
"ES411","Avila",0,0,0,1,1,"UE27"
"ES412","Burgos",0,0,0,1,1,"UE27"
"ES413","León",0,0,0,1,1,"UE27"
"ES414","Palencia",0,0,0,1,1,"UE27"
"ES415","Salamanca",0,0,0,1,1,"UE27"
"ES416","Segovia",0,0,0,1,1,"UE27"
"ES417","Soria",0,0,0,1,1,"UE27"
"ES418","Valladolid",0,0,0,1,1,"UE27"
"ES419","Zamora",0,0,0,1,1,"UE27"
"ES421","Albacete",0,0,0,1,1,"UE27"
"ES422","Ciudad Real",0,0,0,1,1,"UE27"
"ES423","Cuenca",0,0,0,1,1,"UE27"
"ES424","Guadalajara",0,0,0,1,1,"UE27"
"ES425","Toledo",0,0,0,1,1,"UE27"
"ES431","Badajoz",0,0,0,1,1,"UE27"
"ES432","Cáceres",0,0,0,1,1,"UE27"
"ES511","Barcelona",0,0,0,1,1,"UE27"
"ES512","Gerona",0,0,0,1,1,"UE27"
"ES513","Lérida",0,0,0,1,1,"UE27"
"ES514","Tarragona",0,0,0,1,1,"UE27"
"ES521","Alicante",0,0,0,1,1,"UE27"
"ES522","Castellón de la Plana",0,0,0,1,1,"UE27"
"ES523","Valencia",0,0,0,1,1,"UE27"
"ES531","Eivissa y Formentera",0,0,0,1,1,"UE27"
"ES532","Mallorca",0,0,0,1,1,"UE27"
"ES533","Menorca",0,0,0,1,1,"UE27"
"ES611","Almería",0,0,0,1,1,"UE27"
"ES612","Cadiz",0,0,0,1,1,"UE27"
"ES613","Córdoba",0,0,0,1,1,"UE27"
"ES614","Granada",0,0,0,1,1,"UE27"
"ES615","Huelva",0,0,0,1,1,"UE27"
"ES616","Jaén",0,0,0,1,1,"UE27"
"ES617","Málaga",0,0,0,1,1,"UE27"
"ES618","Sevilla",0,0,0,1,1,"UE27"
"ES620","Murcia",0,0,0,1,1,"UE27"
"ES630","Ceuta (ES)",0,0,0,1,1,"UE27"
"ES640","Melilla (ES)",0,0,0,1,1,"UE27"
"ES703","El Hierro",0,0,0,1,1,"UE27"
"ES704","Fuerteventura",0,0,0,1,1,"UE27"
"ES705","Gran Canaria",0,0,0,1,1,"UE27"
"ES706","La Gomera",0,0,0,1,1,"UE27"
"ES707","La Palma",0,0,0,1,1,"UE27"
"ES708","Lanzarote",0,0,0,1,1,"UE27"
"ES709","Tenerife",0,0,0,1,1,"UE27"
"FI131","Etelä-Savo",0,0,0,1,1,"UE27"
"FI132","Pohjois-Savo",0,0,0,1,1,"UE27"
"FI133","Pohjois-Karjala",0,0,0,1,1,"UE27"
"FI134","Kainuu",0,0,0,1,1,"UE27"
"FI181","Uusimaa",0,0,0,1,1,"UE27"
"FI182","Itä-Uusimaa",0,0,0,1,1,"UE27"
"FI183","Varsinais-Suomi",0,0,0,1,1,"UE27"
"FI184","Kanta-Häme",0,0,0,1,1,"UE27"
"FI185","Päijät-Häme",0,0,0,1,1,"UE27"
"FI186","Kymenlaakso",0,0,0,1,1,"UE27"
"FI187","Etelä-Karjala",0,0,0,1,1,"UE27"
"FI193","Keski-Suomi",0,0,0,1,1,"UE27"
"FI194","Etelä-Pohjanmaa",0,0,0,1,1,"UE27"
"FI195","Pohjanmaa",0,0,0,1,1,"UE27"
"FI196","Satakunta",0,0,0,1,1,"UE27"
"FI197","Pirkanmaa",0,0,0,1,1,"UE27"
"FI1A1","Keski-Pohjanmaa",0,0,0,1,1,"UE27"
"FI1A2","Pohjois-Pohjanmaa",0,0,0,1,1,"UE27"
"FI1A3","Lappi",0,0,0,1,1,"UE27"
"FI200","Åland",0,0,0,1,1,"UE27"
"FR101","Paris",0,0,0,1,1,"UE27"
"FR102","Seine-et-Marne",0,0,0,1,1,"UE27"
"FR103","Yvelines",0,0,0,1,1,"UE27"
"FR104","Essonne",0,0,0,1,1,"UE27"
"FR105","Hauts-de-Seine",0,0,0,1,1,"UE27"
"FR106","Seine-Saint-Denis",0,0,0,1,1,"UE27"
"FR107","Val-de-Marne",0,0,0,1,1,"UE27"
"FR108","Val-d'Oise",0,0,0,1,1,"UE27"
"FR211","Ardennes",0,0,0,1,1,"UE27"
"FR212","Aube",0,0,0,1,1,"UE27"
"FR213","Marne",0,0,0,1,1,"UE27"
"FR214","Haute-Marne",0,0,0,1,1,"UE27"
"FR221","Aisne",0,0,0,1,1,"UE27"
"FR222","Oise",0,0,0,1,1,"UE27"
"FR223","Somme",0,0,0,1,1,"UE27"
"FR231","Eure",0,0,0,1,1,"UE27"
"FR232","Seine-Maritime",0,0,0,1,1,"UE27"
"FR241","Cher",0,0,0,1,1,"UE27"
"FR242","Eure-et-Loir",0,0,0,1,1,"UE27"
"FR243","Indre",0,0,0,1,1,"UE27"
"FR244","Indre-et-Loire",0,0,0,1,1,"UE27"
"FR245","Loir-et-Cher",0,0,0,1,1,"UE27"
"FR246","Loiret",0,0,0,1,1,"UE27"
"FR251","Calvados",0,0,0,1,1,"UE27"
"FR252","Manche",0,0,0,1,1,"UE27"
"FR253","Orne",0,0,0,1,1,"UE27"
"FR261","Côte-d'Or",0,0,0,1,1,"UE27"
"FR262","Nièvre",0,0,0,1,1,"UE27"
"FR263","Saône-et-Loire",0,0,0,1,1,"UE27"
"FR264","Yonne",0,0,0,1,1,"UE27"
"FR301","Nord",0,0,0,1,1,"UE27"
"FR302","Pas-de-Calais",0,0,0,1,1,"UE27"
"FR411","Meurthe-et-Moselle",0,0,0,1,1,"UE27"
"FR412","Meuse",0,0,0,1,1,"UE27"
"FR413","Moselle",0,0,0,1,1,"UE27"
"FR414","Vosges",0,0,0,1,1,"UE27"
"FR421","Bas-Rhin",0,0,0,1,1,"UE27"
"FR422","Haut-Rhin",0,0,0,1,1,"UE27"
"FR431","Doubs",0,0,0,1,1,"UE27"
"FR432","Jura",0,0,0,1,1,"UE27"
"FR433","Haute-Saône",0,0,0,1,1,"UE27"
"FR434","Territoire de Belfort",0,0,0,1,1,"UE27"
"FR511","Loire-Atlantique",0,0,0,1,1,"UE27"
"FR512","Maine-et-Loire",0,0,0,1,1,"UE27"
"FR513","Mayenne",0,0,0,1,1,"UE27"
"FR514","Sarthe",0,0,0,1,1,"UE27"
"FR515","Vendée",0,0,0,1,1,"UE27"
"FR521","Côte-du-Nord",0,0,0,1,1,"UE27"
"FR522","Finistère",0,0,0,1,1,"UE27"
"FR523","Ille-et-Vilaine",0,0,0,1,1,"UE27"
"FR524","Morbihan",0,0,0,1,1,"UE27"
"FR531","Charente",0,0,0,1,1,"UE27"
"FR532","Charente-Maritime",0,0,0,1,1,"UE27"
"FR533","Deux-Sèvres",0,0,0,1,1,"UE27"
"FR534","Vienne",0,0,0,1,1,"UE27"
"FR611","Dordogne",0,0,0,1,1,"UE27"
"FR612","Gironde",0,0,0,1,1,"UE27"
"FR613","Landes",0,0,0,1,1,"UE27"
"FR614","Lot-et-Garonne",0,0,0,1,1,"UE27"
"FR615","Pyrénées-Atlantiques",0,0,0,1,1,"UE27"
"FR621","Ariège",0,0,0,1,1,"UE27"
"FR622","Aveyron",0,0,0,1,1,"UE27"
"FR623","Haute-Garonne",0,0,0,1,1,"UE27"
"FR624","Gers",0,0,0,1,1,"UE27"
"FR625","Lot",0,0,0,1,1,"UE27"
"FR626","Hautes-Pyrénées",0,0,0,1,1,"UE27"
"FR627","Tarn",0,0,0,1,1,"UE27"
"FR628","Tarn-et-Garonne",0,0,0,1,1,"UE27"
